IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
33346,8,VOL02217,1012.62,False,1012.62,2023-09-30,Affaire,Payé,False,0.0,0.0
33347,32,VOL02217,675.08,False,962.08,2023-10-18,Eco,Payé,False,287.0,0.0
33348,16,VOL02217,675.08,False,843.08,2023-09-20,Eco,Payé,False,168.0,0.0
33349,3,VOL02217,1012.62,False,1012.62,2023-11-04,Affaire,Payé,False,0.0,0.0
33350,35,VOL02217,675.08,True,823.08,2023-11-09,Eco,Payé,False,148.0,0.0
33351,34,VOL02217,675.08,False,675.08,2023-12-05,Eco,Payé,False,0.0,0.0
33352,17,VOL02217,675.08,True,769.08,2023-10-27,Eco,Payé,False,94.0,0.0
33353,2,VOL02217,1012.62,False,1012.62,2023-12-03,Affaire,Payé,False,0.0,0.0
33354,14,VOL02217,675.08,False,675.08,2023-10-12,Eco,Payé,False,0.0,0.0
33355,28,VOL02217,675.08,False,675.08,2023-09-30,Eco,Payé,False,0.0,0.0
33356,10,VOL02217,675.08,False,512.18,2023-11-20,Eco,Payé,True,0.0,24.13
33357,29,VOL02217,675.08,False,626.41,2023-09-26,Eco,Payé,True,0.0,7.21
33358,9,VOL02217,675.08,True,675.08,2023-10-09,Eco,Payé,False,0.0,0.0
33359,1,VOL02217,675.08,False,913.08,2023-11-27,Eco,Payé,False,238.0,0.0
33360,13,VOL02217,1012.62,False,1012.62,2023-10-14,Affaire,Payé,False,0.0,0.0
33361,26,VOL02217,1012.62,False,1012.62,2023-09-16,Affaire,Payé,False,0.0,0.0
33362,11,VOL02217,675.08,False,675.08,2023-12-07,Eco,Payé,False,0.0,0.0
33363,11,VOL02217,675.08,False,675.08,2023-10-15,Eco,Payé,False,0.0,0.0
33364,8,VOL02217,675.08,False,667.54,2023-11-15,Eco,Payé,True,218.0,33.41
33365,5,VOL02218,570.68,False,570.68,2022-10-21,Eco,Payé,False,0.0,0.0
33366,23,VOL02218,856.02,True,856.02,2022-11-10,Affaire,Payé,False,0.0,0.0
33367,38,VOL02218,570.68,False,570.68,2022-11-03,Eco,Payé,False,0.0,0.0
33368,30,VOL02218,570.68,False,527.02,2022-11-21,Eco,Payé,True,0.0,7.65
33369,21,VOL02218,856.02,False,856.02,2022-10-11,Affaire,Payé,False,0.0,0.0
33370,32,VOL02218,570.68,False,495.92,2022-10-22,Eco,Payé,True,0.0,13.1
33371,26,VOL02218,570.68,False,570.68,2022-09-15,Eco,Payé,False,0.0,0.0
33372,31,VOL02218,570.68,False,378.02,2022-09-29,Eco,Payé,True,0.0,33.76
33373,7,VOL02218,856.02,True,856.02,2022-09-22,Affaire,Payé,False,0.0,0.0
33374,30,VOL02218,856.02,False,856.02,2022-10-24,Affaire,Payé,False,0.0,0.0
33375,17,VOL02218,570.68,True,570.68,2022-10-11,Eco,Payé,False,0.0,0.0
33376,11,VOL02218,570.68,False,514.3,2022-11-18,Eco,Payé,True,0.0,9.88
33377,11,VOL02218,570.68,False,570.68,2022-10-18,Eco,Payé,False,0.0,0.0
33378,37,VOL02218,570.68,False,570.68,2022-09-08,Eco,Payé,False,0.0,0.0
33379,2,VOL02218,570.68,False,570.68,2022-10-03,Eco,Payé,False,0.0,0.0
33380,34,VOL02218,570.68,True,570.68,2022-11-30,Eco,Payé,False,0.0,0.0
33381,6,VOL02219,529.51,False,529.51,2022-07-24,Eco,Payé,False,0.0,0.0
33382,18,VOL02219,529.51,False,529.51,2022-08-02,Eco,Payé,False,0.0,0.0
33383,3,VOL02219,794.26,False,794.26,2022-07-17,Affaire,Payé,False,0.0,0.0
33384,11,VOL02219,794.26,False,794.26,2022-10-02,Affaire,Payé,False,0.0,0.0
33385,40,VOL02219,529.51,False,529.51,2022-08-18,Eco,Payé,False,0.0,0.0
33386,18,VOL02219,529.51,False,635.72,2022-09-14,Eco,Payé,True,254.0,27.91
33387,26,VOL02219,794.26,False,794.26,2022-09-07,Affaire,Payé,False,0.0,0.0
33388,37,VOL02219,529.51,True,431.02,2022-07-25,Eco,Payé,True,0.0,18.6
33389,20,VOL02219,529.51,False,529.51,2022-07-28,Eco,Payé,False,0.0,0.0
33390,3,VOL02219,529.51,True,529.51,2022-07-29,Eco,Payé,False,0.0,0.0
33391,7,VOL02219,529.51,False,529.51,2022-08-03,Eco,Payé,False,0.0,0.0
33392,28,VOL02219,529.51,False,582.41,2022-09-27,Eco,Payé,True,105.0,9.84
33393,30,VOL02219,529.51,False,529.51,2022-08-20,Eco,Payé,False,0.0,0.0
33394,28,VOL02219,794.26,False,794.26,2022-08-20,Affaire,Payé,False,0.0,0.0
33395,12,VOL02220,269.85,True,507.85,2024-08-28,Eco,Payé,False,238.0,0.0
33396,13,VOL02220,404.78,False,404.78,2024-09-10,Affaire,Payé,False,0.0,0.0
33397,11,VOL02220,269.85,False,269.85,2024-07-07,Eco,Payé,False,0.0,0.0
33398,38,VOL02220,404.78,False,404.78,2024-07-04,Affaire,Payé,False,0.0,0.0
33399,19,VOL02220,269.85,False,269.85,2024-08-23,Eco,Payé,False,0.0,0.0
33400,6,VOL02220,269.85,False,269.85,2024-07-25,Eco,Payé,False,0.0,0.0
33401,12,VOL02220,404.78,False,404.78,2024-06-26,Affaire,Payé,False,0.0,0.0
33402,11,VOL02220,269.85,False,269.85,2024-06-21,Eco,Payé,False,0.0,0.0
33403,9,VOL02220,269.85,False,209.13,2024-08-02,Eco,Payé,True,0.0,22.5
33404,4,VOL02220,269.85,False,233.39,2024-07-29,Eco,Payé,True,0.0,13.51
33405,38,VOL02220,269.85,False,269.85,2024-07-04,Eco,Payé,False,0.0,0.0
33406,8,VOL02220,269.85,False,353.85,2024-09-04,Eco,Payé,False,84.0,0.0
33407,16,VOL02220,269.85,False,409.85,2024-08-20,Eco,Payé,False,140.0,0.0
33408,10,VOL02220,404.78,False,404.78,2024-06-27,Affaire,Payé,False,0.0,0.0
33409,15,VOL02220,269.85,True,269.85,2024-07-19,Eco,Payé,False,0.0,0.0
33410,24,VOL02220,269.85,False,269.85,2024-08-19,Eco,Payé,False,0.0,0.0
33411,20,VOL02220,269.85,True,269.85,2024-08-11,Eco,Payé,False,0.0,0.0
33412,30,VOL02220,269.85,False,269.85,2024-08-12,Eco,Payé,False,0.0,0.0
33413,27,VOL02220,269.85,True,230.07,2024-07-19,Eco,Payé,True,0.0,14.74
33414,42,VOL02220,269.85,False,416.85,2024-08-22,Eco,Payé,False,147.0,0.0
33415,29,VOL02221,808.76,False,673.83,2022-10-19,Eco,Payé,True,84.0,27.07
33416,40,VOL02221,808.76,False,600.02,2022-12-13,Eco,Payé,True,0.0,25.81
33417,2,VOL02221,1213.15,True,1213.15,2022-12-31,Affaire,Payé,False,0.0,0.0
33418,30,VOL02221,808.76,False,1077.76,2022-10-10,Eco,Payé,False,269.0,0.0
33419,4,VOL02221,808.76,False,808.76,2022-11-12,Eco,Payé,False,0.0,0.0
33420,29,VOL02221,808.76,True,857.0,2022-11-19,Eco,Payé,True,207.0,19.63
33421,23,VOL02221,808.76,False,569.04,2022-10-16,Eco,Payé,True,0.0,29.64
33422,2,VOL02221,808.76,False,808.76,2022-12-08,Eco,Payé,False,0.0,0.0
33423,23,VOL02221,808.76,False,1002.76,2022-12-13,Eco,Payé,False,194.0,0.0
33424,30,VOL02221,1213.15,False,1213.15,2022-10-24,Affaire,Payé,False,0.0,0.0
33425,24,VOL02221,808.76,False,682.43,2022-12-17,Eco,Payé,True,0.0,15.62
33426,26,VOL02221,808.76,False,808.76,2022-11-19,Eco,Payé,False,0.0,0.0
33427,6,VOL02221,808.76,False,808.76,2022-10-06,Eco,Payé,False,0.0,0.0
33428,40,VOL02221,808.76,False,535.8,2022-10-22,Eco,Payé,True,0.0,33.75
33429,15,VOL02221,808.76,False,808.76,2022-11-15,Eco,Payé,False,0.0,0.0
33430,20,VOL02221,1213.15,False,1213.15,2022-12-02,Affaire,Payé,False,0.0,0.0
33431,7,VOL02222,457.51,True,369.39,2022-04-11,Eco,Payé,True,0.0,19.26
33432,19,VOL02222,457.51,False,457.51,2022-04-16,Eco,Payé,False,0.0,0.0
33433,14,VOL02222,686.27,False,686.27,2022-01-30,Affaire,Payé,False,0.0,0.0
33434,38,VOL02222,457.51,False,457.51,2022-03-16,Eco,Payé,False,0.0,0.0
33435,24,VOL02222,686.27,False,542.77,2022-03-14,Affaire,Payé,True,0.0,20.91
33436,30,VOL02222,686.27,True,589.99,2022-01-24,Affaire,Payé,True,0.0,14.03
33437,22,VOL02222,457.51,False,304.75,2022-03-24,Eco,Payé,True,0.0,33.39
33438,36,VOL02222,457.51,False,673.26,2022-03-31,Eco,Payé,True,254.0,8.36
33439,36,VOL02222,457.51,False,621.51,2022-03-03,Eco,Payé,False,164.0,0.0
33440,35,VOL02222,457.51,False,457.51,2022-02-21,Eco,Payé,False,0.0,0.0
33441,18,VOL02222,457.51,False,663.76,2022-03-21,Eco,Payé,True,266.0,13.06
33442,21,VOL02222,457.51,False,707.51,2022-04-04,Eco,Payé,False,250.0,0.0
33443,10,VOL02222,457.51,True,457.51,2022-04-18,Eco,Payé,False,0.0,0.0
33444,35,VOL02223,656.48,True,656.48,2024-10-17,Eco,Payé,False,0.0,0.0
33445,19,VOL02223,656.48,False,656.48,2024-09-13,Eco,Payé,False,0.0,0.0
33446,33,VOL02223,656.48,False,577.64,2024-11-22,Eco,Payé,True,0.0,12.01
33447,15,VOL02223,656.48,False,610.59,2024-10-03,Eco,Payé,True,0.0,6.99
33448,9,VOL02223,984.72,False,792.11,2024-10-26,Affaire,Payé,True,0.0,19.56
33449,26,VOL02223,656.48,False,656.48,2024-10-03,Eco,Payé,False,0.0,0.0
33450,13,VOL02223,656.48,False,656.48,2024-11-04,Eco,Payé,False,0.0,0.0
33451,39,VOL02223,656.48,False,474.11,2024-10-25,Eco,Payé,True,0.0,27.78
33452,6,VOL02223,656.48,False,742.48,2024-11-20,Eco,Payé,False,86.0,0.0
33453,27,VOL02223,656.48,True,611.64,2024-09-07,Eco,Payé,True,0.0,6.83
33454,1,VOL02223,984.72,False,757.55,2024-10-12,Affaire,Payé,True,0.0,23.07
33455,42,VOL02223,656.48,True,656.48,2024-11-10,Eco,Payé,False,0.0,0.0
33456,30,VOL02223,984.72,False,890.29,2024-11-25,Affaire,Payé,True,0.0,9.59
33457,29,VOL02224,789.87,False,929.01,2022-01-25,Eco,Payé,True,184.0,5.68
33458,12,VOL02224,789.87,False,789.87,2021-12-26,Eco,Payé,False,0.0,0.0
33459,5,VOL02224,789.87,False,789.87,2021-12-27,Eco,Payé,False,0.0,0.0
33460,5,VOL02224,789.87,False,1002.87,2021-12-12,Eco,Payé,False,213.0,0.0
33461,38,VOL02224,789.87,False,742.58,2021-12-14,Eco,Payé,True,173.0,27.89
33462,13,VOL02224,789.87,False,789.87,2022-01-18,Eco,Payé,False,0.0,0.0
33463,13,VOL02224,1184.81,False,1184.81,2021-12-24,Affaire,Payé,False,0.0,0.0
33464,18,VOL02224,789.87,False,789.87,2021-12-30,Eco,Payé,False,0.0,0.0
33465,25,VOL02224,789.87,False,789.87,2022-01-16,Eco,Payé,False,0.0,0.0
33466,12,VOL02224,789.87,True,789.87,2022-02-10,Eco,Payé,False,0.0,0.0
33467,21,VOL02224,789.87,True,939.87,2021-12-15,Eco,Payé,False,150.0,0.0
33468,29,VOL02224,789.87,False,789.87,2022-01-08,Eco,Payé,False,0.0,0.0
33469,40,VOL02224,1184.81,False,1184.81,2021-12-29,Affaire,Payé,False,0.0,0.0
33470,11,VOL02224,1184.81,False,1184.81,2022-02-18,Affaire,Payé,False,0.0,0.0
33471,6,VOL02224,789.87,False,1002.87,2021-12-13,Eco,Payé,False,213.0,0.0
33472,31,VOL02224,789.87,False,789.87,2021-12-09,Eco,Payé,False,0.0,0.0
33473,30,VOL02224,789.87,False,789.87,2021-12-24,Eco,Payé,False,0.0,0.0
33474,5,VOL02224,789.87,False,564.44,2022-02-12,Eco,Payé,True,0.0,28.54
33475,5,VOL02224,789.87,False,681.03,2022-01-21,Eco,Payé,True,0.0,13.78
33476,11,VOL02225,418.32,False,418.32,2022-03-02,Eco,Payé,False,0.0,0.0
33477,15,VOL02225,418.32,False,418.32,2022-03-07,Eco,Payé,False,0.0,0.0
33478,38,VOL02225,418.32,False,418.32,2022-04-17,Eco,Payé,False,0.0,0.0
33479,13,VOL02225,418.32,True,283.83,2022-04-12,Eco,Payé,True,0.0,32.15
33480,22,VOL02225,627.48,False,511.02,2022-04-24,Affaire,Payé,True,0.0,18.56
33481,31,VOL02225,418.32,False,418.32,2022-04-06,Eco,Payé,False,0.0,0.0
33482,29,VOL02225,418.32,True,561.32,2022-04-20,Eco,Payé,False,143.0,0.0
33483,14,VOL02225,418.32,False,418.32,2022-03-25,Eco,Payé,False,0.0,0.0
33484,31,VOL02225,418.32,False,608.58,2022-04-19,Eco,Payé,True,271.0,19.3
33485,41,VOL02225,418.32,True,335.12,2022-03-29,Eco,Payé,True,0.0,19.89
33486,25,VOL02225,627.48,True,627.48,2022-03-18,Affaire,Payé,False,0.0,0.0
33487,30,VOL02225,418.32,False,286.01,2022-05-11,Eco,Payé,True,0.0,31.63
33488,1,VOL02225,418.32,False,614.32,2022-05-21,Eco,Payé,False,196.0,0.0
33489,1,VOL02225,418.32,False,548.33,2022-04-26,Eco,Payé,True,158.0,6.69
33490,31,VOL02225,418.32,False,445.26,2022-03-08,Eco,Payé,True,106.0,18.9
33491,21,VOL02225,418.32,False,317.55,2022-03-31,Eco,Payé,True,0.0,24.09
33492,34,VOL02225,418.32,True,418.32,2022-03-13,Eco,Payé,False,0.0,0.0
33493,10,VOL02225,418.32,False,418.32,2022-03-27,Eco,Payé,False,0.0,0.0
33494,31,VOL02226,682.67,False,478.14,2022-01-04,Eco,Payé,True,0.0,29.96
33495,7,VOL02226,682.67,False,682.67,2022-01-22,Eco,Payé,False,0.0,0.0
33496,24,VOL02226,682.67,False,537.81,2022-03-15,Eco,Payé,True,0.0,21.22
33497,1,VOL02226,1024.01,False,851.26,2022-01-01,Affaire,Payé,True,0.0,16.87
33498,28,VOL02226,682.67,True,580.09,2022-01-04,Eco,Payé,True,110.0,31.14
33499,34,VOL02226,1024.01,False,1024.01,2022-03-12,Affaire,Payé,False,0.0,0.0
33500,25,VOL02226,682.67,False,594.4,2022-01-09,Eco,Payé,True,0.0,12.93
33501,29,VOL02226,682.67,False,492.34,2022-03-13,Eco,Payé,True,0.0,27.88
33502,12,VOL02226,682.67,False,585.59,2022-01-17,Eco,Payé,True,0.0,14.22
33503,22,VOL02226,1024.01,False,1024.01,2022-01-05,Affaire,Payé,False,0.0,0.0
33504,9,VOL02226,682.67,True,583.41,2022-02-27,Eco,Payé,True,0.0,14.54
33505,11,VOL02226,682.67,False,682.67,2022-03-03,Eco,Payé,False,0.0,0.0
33506,42,VOL02226,682.67,False,682.67,2022-03-24,Eco,Payé,False,0.0,0.0
33507,3,VOL02227,434.86,False,434.86,2021-12-21,Eco,Payé,False,0.0,0.0
33508,35,VOL02227,434.86,False,734.86,2021-11-18,Eco,Payé,False,300.0,0.0
33509,39,VOL02227,434.86,False,434.86,2021-11-01,Eco,Payé,False,0.0,0.0
33510,26,VOL02227,434.86,False,434.86,2021-10-11,Eco,Payé,False,0.0,0.0
33511,15,VOL02227,434.86,False,294.36,2021-11-23,Eco,Payé,True,0.0,32.31
33512,16,VOL02227,434.86,False,541.86,2021-10-14,Eco,Payé,False,107.0,0.0
33513,12,VOL02227,434.86,False,336.32,2021-10-25,Eco,Payé,True,0.0,22.66
33514,2,VOL02227,434.86,False,434.86,2021-11-06,Eco,Payé,False,0.0,0.0
33515,13,VOL02227,434.86,False,333.02,2021-12-16,Eco,Payé,True,0.0,23.42
33516,35,VOL02227,652.29,False,652.29,2021-12-13,Affaire,Payé,False,0.0,0.0
33517,15,VOL02228,1307.39,False,1097.16,2024-02-28,Affaire,Payé,True,0.0,16.08
33518,2,VOL02228,871.59,True,635.13,2024-04-11,Eco,Payé,True,0.0,27.13
33519,9,VOL02228,1307.39,False,1307.39,2024-02-16,Affaire,Payé,False,0.0,0.0
33520,26,VOL02228,871.59,True,737.98,2024-04-11,Eco,Payé,True,0.0,15.33
33521,8,VOL02228,1307.39,True,1307.39,2024-03-10,Affaire,Payé,False,0.0,0.0
33522,11,VOL02228,871.59,False,871.59,2024-02-21,Eco,Payé,False,0.0,0.0
33523,11,VOL02228,871.59,False,871.59,2024-04-07,Eco,Payé,False,0.0,0.0
33524,29,VOL02228,871.59,True,646.63,2024-03-30,Eco,Payé,True,0.0,25.81
33525,35,VOL02228,1307.39,False,967.34,2024-03-13,Affaire,Payé,True,0.0,26.01
33526,37,VOL02228,871.59,False,871.59,2024-03-22,Eco,Payé,False,0.0,0.0
33527,39,VOL02228,871.59,False,995.59,2024-04-01,Eco,Payé,False,124.0,0.0
33528,11,VOL02228,1307.39,False,1226.07,2024-03-17,Affaire,Payé,True,0.0,6.22
33529,41,VOL02228,1307.39,False,1307.39,2024-03-04,Affaire,Payé,False,0.0,0.0
33530,18,VOL02228,871.59,True,923.42,2024-02-14,Eco,Payé,True,183.0,15.05
33531,32,VOL02228,1307.39,False,1110.24,2024-03-11,Affaire,Payé,True,0.0,15.08
33532,23,VOL02229,111.94,False,73.21,2022-07-27,Eco,Payé,True,0.0,34.6
33533,25,VOL02229,111.94,False,111.94,2022-07-22,Eco,Payé,False,0.0,0.0
33534,9,VOL02229,111.94,False,317.94,2022-07-29,Eco,Payé,False,206.0,0.0
33535,29,VOL02229,111.94,False,355.94,2022-07-20,Eco,Payé,False,244.0,0.0
33536,6,VOL02229,111.94,True,74.55,2022-09-05,Eco,Payé,True,0.0,33.4
33537,4,VOL02229,167.91,False,167.91,2022-09-14,Affaire,Payé,False,0.0,0.0
33538,35,VOL02229,167.91,False,167.91,2022-07-29,Affaire,Payé,False,0.0,0.0
33539,5,VOL02229,111.94,False,111.94,2022-09-09,Eco,Payé,False,0.0,0.0
33540,28,VOL02229,111.94,False,86.18,2022-08-23,Eco,Payé,True,0.0,23.01
33541,27,VOL02229,111.94,False,82.77,2022-08-13,Eco,Payé,True,0.0,26.06
33542,11,VOL02229,111.94,False,111.94,2022-09-13,Eco,Payé,False,0.0,0.0
33543,27,VOL02229,111.94,False,399.94,2022-08-12,Eco,Payé,False,288.0,0.0
33544,32,VOL02229,111.94,False,111.94,2022-07-04,Eco,Payé,False,0.0,0.0
33545,20,VOL02229,167.91,False,167.91,2022-07-28,Affaire,Payé,False,0.0,0.0
33546,30,VOL02229,111.94,False,236.94,2022-09-17,Eco,Payé,False,125.0,0.0
33547,39,VOL02229,111.94,False,88.13,2022-09-13,Eco,Payé,True,0.0,21.27
33548,22,VOL02229,167.91,False,167.91,2022-08-12,Affaire,Payé,False,0.0,0.0
33549,31,VOL02229,111.94,False,79.03,2022-08-15,Eco,Payé,True,0.0,29.4
33550,34,VOL02229,111.94,False,111.94,2022-08-13,Eco,Payé,False,0.0,0.0
33551,11,VOL02230,594.0,False,552.36,2023-02-25,Affaire,Payé,True,0.0,7.01
33552,9,VOL02230,396.0,False,396.0,2023-01-26,Eco,Payé,False,0.0,0.0
33553,21,VOL02230,396.0,False,352.24,2023-02-03,Eco,Payé,True,0.0,11.05
33554,33,VOL02230,396.0,True,396.0,2023-02-17,Eco,Payé,False,0.0,0.0
33555,5,VOL02230,396.0,True,689.0,2023-03-08,Eco,Payé,False,293.0,0.0
33556,1,VOL02230,594.0,True,594.0,2023-02-22,Affaire,Payé,False,0.0,0.0
33557,13,VOL02230,396.0,True,320.17,2023-03-20,Eco,Payé,True,0.0,19.15
33558,10,VOL02230,396.0,True,542.0,2023-02-05,Eco,Payé,False,146.0,0.0
33559,32,VOL02230,396.0,False,396.0,2023-01-12,Eco,Payé,False,0.0,0.0
33560,13,VOL02230,396.0,False,396.0,2023-02-07,Eco,Payé,False,0.0,0.0
33561,28,VOL02230,594.0,False,418.12,2023-01-11,Affaire,Payé,True,0.0,29.61
33562,19,VOL02230,396.0,True,679.0,2023-04-03,Eco,Payé,False,283.0,0.0
33563,21,VOL02231,385.53,False,674.53,2022-04-23,Eco,Payé,False,289.0,0.0
33564,27,VOL02231,385.53,False,472.53,2022-03-21,Eco,Payé,False,87.0,0.0
33565,14,VOL02231,385.53,True,385.53,2022-05-04,Eco,Payé,False,0.0,0.0
33566,16,VOL02231,385.53,False,289.11,2022-04-28,Eco,Payé,True,0.0,25.01
33567,29,VOL02231,385.53,True,491.53,2022-04-14,Eco,Payé,False,106.0,0.0
33568,1,VOL02231,578.29,False,450.49,2022-04-15,Affaire,Payé,True,0.0,22.1
33569,21,VOL02231,385.53,False,342.31,2022-04-17,Eco,Payé,True,0.0,11.21
33570,25,VOL02231,578.29,False,578.29,2022-03-12,Affaire,Payé,False,0.0,0.0
33571,5,VOL02231,385.53,False,410.63,2022-03-05,Eco,Payé,True,97.0,18.65
33572,33,VOL02231,385.53,False,385.53,2022-04-13,Eco,Payé,False,0.0,0.0
33573,29,VOL02231,385.53,False,385.53,2022-02-25,Eco,Payé,False,0.0,0.0
33574,7,VOL02231,578.29,False,578.29,2022-04-17,Affaire,Payé,False,0.0,0.0
33575,29,VOL02231,385.53,True,264.67,2022-04-17,Eco,Payé,True,0.0,31.35
33576,31,VOL02231,578.29,False,578.29,2022-02-24,Affaire,Payé,False,0.0,0.0
33577,6,VOL02231,385.53,False,385.53,2022-04-18,Eco,Payé,False,0.0,0.0
33578,5,VOL02232,125.18,False,125.18,2022-09-22,Affaire,Payé,False,0.0,0.0
33579,28,VOL02232,125.18,False,117.78,2022-09-02,Affaire,Payé,True,0.0,5.91
33580,42,VOL02232,83.46,False,83.46,2022-09-03,Eco,Payé,False,0.0,0.0
33581,21,VOL02232,83.46,True,83.46,2022-10-23,Eco,Payé,False,0.0,0.0
33582,39,VOL02232,83.46,False,223.5,2022-10-10,Eco,Payé,True,166.0,31.1
33583,23,VOL02232,125.18,False,110.75,2022-08-27,Affaire,Payé,True,0.0,11.53
33584,20,VOL02232,83.46,False,192.14,2022-09-18,Eco,Payé,True,130.0,25.54
33585,10,VOL02232,83.46,False,83.46,2022-08-17,Eco,Payé,False,0.0,0.0
33586,2,VOL02232,83.46,False,83.46,2022-09-07,Eco,Payé,False,0.0,0.0
33587,11,VOL02232,83.46,False,83.46,2022-09-14,Eco,Payé,False,0.0,0.0
33588,34,VOL02232,83.46,False,70.47,2022-10-18,Eco,Payé,True,0.0,15.56
33589,17,VOL02232,83.46,False,321.46,2022-09-30,Eco,Payé,False,238.0,0.0
33590,9,VOL02232,83.46,False,83.46,2022-08-10,Eco,Payé,False,0.0,0.0
33591,16,VOL02232,125.18,True,104.44,2022-10-21,Affaire,Payé,True,0.0,16.57
33592,36,VOL02232,83.46,True,175.46,2022-09-11,Eco,Payé,False,92.0,0.0
33593,13,VOL02233,563.48,False,563.48,2021-10-16,Eco,Payé,False,0.0,0.0
33594,14,VOL02233,563.48,False,526.91,2021-11-13,Eco,Payé,True,146.0,32.4
33595,34,VOL02233,563.48,False,425.93,2021-10-17,Eco,Payé,True,0.0,24.41
33596,21,VOL02233,563.48,False,549.66,2022-01-04,Eco,Payé,True,92.0,18.78
33597,28,VOL02233,563.48,False,563.48,2021-10-14,Eco,Payé,False,0.0,0.0
33598,10,VOL02233,563.48,False,563.48,2022-01-07,Eco,Payé,False,0.0,0.0
33599,13,VOL02233,563.48,False,563.48,2021-10-12,Eco,Payé,False,0.0,0.0
33600,14,VOL02233,563.48,False,466.73,2022-01-06,Eco,Payé,True,0.0,17.17
33601,9,VOL02233,845.22,False,845.22,2021-12-05,Affaire,Payé,False,0.0,0.0
33602,38,VOL02233,563.48,False,642.48,2022-01-02,Eco,Payé,False,79.0,0.0
33603,2,VOL02233,563.48,False,563.48,2021-11-08,Eco,Payé,False,0.0,0.0
33604,7,VOL02234,424.93,False,424.93,2022-12-20,Eco,Payé,False,0.0,0.0
33605,26,VOL02234,424.93,False,424.93,2023-03-01,Eco,Payé,False,0.0,0.0
33606,12,VOL02234,424.93,False,405.21,2023-01-14,Eco,Payé,True,90.0,25.82
33607,17,VOL02234,424.93,False,691.93,2023-02-21,Eco,Payé,False,267.0,0.0
33608,26,VOL02234,424.93,False,384.77,2023-03-10,Eco,Payé,True,0.0,9.45
33609,21,VOL02234,424.93,False,424.93,2022-12-24,Eco,Payé,False,0.0,0.0
33610,37,VOL02234,637.39,False,637.39,2023-02-23,Affaire,Payé,False,0.0,0.0
33611,32,VOL02234,424.93,True,368.84,2022-12-25,Eco,Payé,True,0.0,13.2
33612,34,VOL02234,424.93,False,403.26,2023-02-15,Eco,Payé,True,0.0,5.1
33613,4,VOL02234,424.93,False,424.93,2023-03-10,Eco,Payé,False,0.0,0.0
33614,2,VOL02234,424.93,False,360.43,2023-02-02,Eco,Payé,True,0.0,15.18
33615,18,VOL02234,637.39,False,637.39,2023-02-11,Affaire,Payé,False,0.0,0.0
33616,40,VOL02234,424.93,False,525.93,2023-02-24,Eco,Payé,False,101.0,0.0
33617,29,VOL02234,424.93,False,331.7,2023-03-05,Eco,Payé,True,0.0,21.94
33618,35,VOL02234,424.93,False,424.93,2023-02-26,Eco,Payé,False,0.0,0.0
33619,24,VOL02234,424.93,False,424.93,2023-01-18,Eco,Payé,False,0.0,0.0
33620,23,VOL02234,424.93,True,424.93,2022-12-29,Eco,Payé,False,0.0,0.0
33621,14,VOL02234,424.93,True,424.93,2023-01-02,Eco,Payé,False,0.0,0.0
33622,19,VOL02235,624.38,False,476.15,2024-08-07,Affaire,Payé,True,0.0,23.74
33623,15,VOL02235,416.25,True,352.9,2024-08-26,Eco,Payé,True,0.0,15.22
33624,13,VOL02235,624.38,False,624.38,2024-08-14,Affaire,Payé,False,0.0,0.0
33625,29,VOL02235,416.25,False,422.61,2024-08-16,Eco,Payé,True,75.0,16.49
33626,15,VOL02235,416.25,True,416.25,2024-09-27,Eco,Payé,False,0.0,0.0
33627,8,VOL02235,416.25,True,416.25,2024-08-13,Eco,Payé,False,0.0,0.0
33628,19,VOL02235,416.25,False,547.81,2024-10-01,Eco,Payé,True,195.0,15.24
33629,11,VOL02235,624.38,False,624.38,2024-10-12,Affaire,Payé,False,0.0,0.0
33630,21,VOL02235,416.25,False,416.25,2024-07-30,Eco,Payé,False,0.0,0.0
33631,36,VOL02235,416.25,True,416.25,2024-09-30,Eco,Payé,False,0.0,0.0
33632,33,VOL02235,624.38,False,522.17,2024-08-20,Affaire,Payé,True,0.0,16.37
33633,42,VOL02235,624.38,False,624.38,2024-09-27,Affaire,Payé,False,0.0,0.0
33634,16,VOL02235,624.38,False,624.38,2024-08-09,Affaire,Payé,False,0.0,0.0
33635,17,VOL02235,416.25,True,459.0,2024-10-12,Eco,Payé,True,128.0,20.48
33636,12,VOL02235,416.25,False,416.25,2024-10-19,Eco,Payé,False,0.0,0.0
33637,39,VOL02235,416.25,True,416.25,2024-07-29,Eco,Payé,False,0.0,0.0
33638,30,VOL02235,416.25,False,416.25,2024-07-29,Eco,Payé,False,0.0,0.0
33639,32,VOL02235,416.25,False,511.25,2024-09-07,Eco,Payé,False,95.0,0.0
33640,35,VOL02235,416.25,False,416.25,2024-09-06,Eco,Payé,False,0.0,0.0
33641,17,VOL02236,641.67,True,641.67,2024-06-15,Eco,Payé,False,0.0,0.0
33642,32,VOL02236,962.5,False,962.5,2024-05-12,Affaire,Payé,False,0.0,0.0
33643,9,VOL02236,962.5,False,962.5,2024-04-28,Affaire,Payé,False,0.0,0.0
33644,12,VOL02236,641.67,False,641.67,2024-05-23,Eco,Payé,False,0.0,0.0
33645,42,VOL02236,641.67,False,429.6,2024-07-04,Eco,Payé,True,0.0,33.05
